accuracy,loss,val_accuracy,val_loss,learning_rate
0.7667286992073059,0.6946435570716858,0.5848846435546875,1.3575900793075562,0.0010000000474974513
0.8046309351921082,0.6050893068313599,0.6441435217857361,1.138927698135376,0.0010000000474974513
0.81479811668396,0.5721402168273926,0.6169133186340332,1.2244569063186646,0.0010000000474974513
0.820012629032135,0.5536380410194397,0.6343730092048645,1.159281849861145,0.0010000000474974513
0.8189778923988342,0.5542937517166138,0.6506908535957336,1.133018970489502,0.0005000000237487257
0.8243217468261719,0.5412359237670898,0.6640891432762146,1.0815551280975342,0.0005000000237487257
0.8265678286552429,0.5334669351577759,0.6449384093284607,1.1256951093673706,0.0005000000237487257
0.8272113800048828,0.5289698243141174,0.6554749608039856,1.083691954612732,0.0005000000237487257
0.8231829404830933,0.536635160446167,0.6763889789581299,0.9768865704536438,0.0002500000118743628
0.8263974785804749,0.531632661819458,0.6800167560577393,0.9536880254745483,0.0002500000118743628
0.8270820379257202,0.5267913937568665,0.6789038777351379,0.9594012498855591,0.0002500000118743628
0.8287224173545837,0.5243093371391296,0.6761432886123657,0.9635542631149292,0.0002500000118743628
0.8225299715995789,0.538056492805481,0.69705730676651,0.8725419044494629,0.0001250000059371814
0.8248422741889954,0.5322364568710327,0.7032722234725952,0.8519710302352905,0.0001250000059371814
0.8261104226112366,0.5297009944915771,0.6974330544471741,0.8712989091873169,0.0001250000059371814
0.8267855048179626,0.5271556377410889,0.6990951895713806,0.8617050647735596,0.0001250000059371814
0.8192018866539001,0.5412315726280212,0.7350841164588928,0.7296732068061829,6.25000029685907e-05
0.8218706846237183,0.537055492401123,0.7407065033912659,0.710223913192749,6.25000029685907e-05
0.8222902417182922,0.5367555618286133,0.7394490242004395,0.7108712792396545,6.25000029685907e-05
0.8233407139778137,0.5336201786994934,0.7416748404502869,0.7063085436820984,6.25000029685907e-05
0.8234037756919861,0.5314412713050842,0.7421373724937439,0.7060282826423645,6.25000029685907e-05
0.8235457539558411,0.5310842990875244,0.7413713335990906,0.7094431519508362,6.25000029685907e-05
0.8240094780921936,0.5306704640388489,0.7407932281494141,0.7120324969291687,6.25000029685907e-05
0.8177286982536316,0.5410398840904236,0.7715066075325012,0.6097413897514343,3.125000148429535e-05
0.8206877112388611,0.5376420021057129,0.7719835638999939,0.6075331568717957,3.125000148429535e-05
0.8207507729530334,0.5381255149841309,0.7727785110473633,0.6039809584617615,3.125000148429535e-05
0.8212271332740784,0.5355456471443176,0.7731687426567078,0.604526937007904,3.125000148429535e-05
0.8214731812477112,0.5355222225189209,0.7728797197341919,0.6042051911354065,3.125000148429535e-05
0.8168075680732727,0.5411829352378845,0.7855408191680908,0.5658586025238037,1.5625000742147677e-05
0.8194416165351868,0.5387011766433716,0.7856420278549194,0.5648670792579651,1.5625000742147677e-05
