accuracy,loss,val_accuracy,val_loss,learning_rate
0.8327381610870361,0.4526272118091583,0.6794241666793823,0.8683403730392456,0.0010000000474974513
0.8617697358131409,0.37261906266212463,0.7282043099403381,0.7396882772445679,0.0010000000474974513
0.8698548674583435,0.3503686189651489,0.738625168800354,0.7260734438896179,0.0010000000474974513
0.8756277561187744,0.335327684879303,0.7608978152275085,0.6655194163322449,0.0010000000474974513
0.8800252079963684,0.322797030210495,0.7590333819389343,0.6755020618438721,0.0010000000474974513
0.8817065954208374,0.3179398477077484,0.7572556138038635,0.6848429441452026,0.0010000000474974513
0.8816214799880981,0.3200456500053406,0.7612736225128174,0.6723653674125671,0.0005000000237487257
0.8820157647132874,0.3156246244907379,0.7735156416893005,0.6423439979553223,0.0005000000237487257
0.883684515953064,0.3117996156215668,0.7684858441352844,0.6516083478927612,0.0005000000237487257
0.8845709562301636,0.3087051808834076,0.7800485491752625,0.6281104683876038,0.0005000000237487257
0.8862334489822388,0.3045041263103485,0.7767387628555298,0.642638623714447,0.0005000000237487257
0.8868233561515808,0.3032704293727875,0.7794126272201538,0.6279678344726562,0.0005000000237487257
0.8880630731582642,0.2997160851955414,0.7819275259971619,0.6276745200157166,0.0005000000237487257
0.8884479403495789,0.2977273464202881,0.7792391777038574,0.6373065114021301,0.0005000000237487257
0.8889021873474121,0.29562440514564514,0.7841533422470093,0.6185616850852966,0.0005000000237487257
0.8894795179367065,0.2938362956047058,0.7882580757141113,0.6030251383781433,0.0005000000237487257
0.8910094499588013,0.2912364900112152,0.7920737862586975,0.6122963428497314,0.0005000000237487257
0.8911577463150024,0.2899061441421509,0.7837919592857361,0.62748122215271,0.0005000000237487257
0.8884447813034058,0.29697996377944946,0.7882580757141113,0.6053396463394165,0.0002500000118743628
0.889015793800354,0.2945919930934906,0.7890241146087646,0.6052438020706177,0.0002500000118743628
0.884810745716095,0.30654528737068176,0.7936058044433594,0.5840868949890137,0.0001250000059371814
0.8864290118217468,0.3027595281600952,0.7980863451957703,0.5673509240150452,0.0001250000059371814
0.8865962028503418,0.3022257685661316,0.7968000173568726,0.5701303482055664,0.0001250000059371814
0.8870536088943481,0.3011135756969452,0.7966121435165405,0.5704900622367859,0.0001250000059371814
0.8820284008979797,0.313088983297348,0.8197375535964966,0.49282458424568176,6.25000029685907e-05
0.8836498260498047,0.30978164076805115,0.8204602003097534,0.492431640625,6.25000029685907e-05
0.8841987252235413,0.30902743339538574,0.8213707804679871,0.49066397547721863,6.25000029685907e-05
0.8847728967666626,0.3076399862766266,0.8215586543083191,0.49068066477775574,6.25000029685907e-05
0.8849242925643921,0.3066193461418152,0.8210816979408264,0.4914010763168335,6.25000029685907e-05
0.8812397718429565,0.3172217607498169,0.8431086540222168,0.42778199911117554,3.125000148429535e-05
